33654;33640;33638;33629;33612;33585;33540;33548;33551;33544;33545;33537;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;-1;1;16
33649;33643;33642;33638;33625;33596;33542;33549;33555;33548;33547;33540;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;16
33661;33659;33646;33644;33635;33610;33543;33551;33557;33553;33549;33544;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;18
33676;33660;33651;33649;33645;33624;33545;33554;33559;33557;33551;33546;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;18
33676;33668;33656;33652;33650;33635;33548;33557;33561;33562;33554;33550;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;15
33676;33674;33664;33655;33652;33642;33551;33559;33563;33564;33556;33552;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;16
33671;33671;33662;33657;33654;33649;33556;33560;33564;33568;33560;33555;-1;-1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;10
33667;33672;33666;33664;33656;33652;33562;33561;33566;33569;33564;33558;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;-1;-1;1;1;14
33665;33671;33671;33664;33659;33655;33571;33562;33567;33571;33568;33561;-1;-1;1;-1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;-1;-1;1;1;8
33660;33664;33667;33664;33663;33655;33578;33563;33569;33572;33571;33563;-1;-1;-1;1;1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;-1;-1;1;1;6
33668;33665;33671;33671;33664;33658;33588;33567;33572;33574;33574;33566;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;-1;-1;1;14
33681;33675;33675;33674;33671;33663;33599;33573;33574;33577;33578;33568;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;16
33686;33681;33676;33677;33676;33670;33609;33579;33576;33579;33580;33570;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;-1;1;16
33703;33687;33679;33679;33678;33672;33616;33587;33578;33581;33583;33572;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;-1;-1;1;16
33713;33698;33687;33684;33684;33678;33625;33597;33581;33584;33585;33575;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;18
33724;33718;33698;33691;33690;33687;33634;33607;33586;33588;33589;33579;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;18
33737;33727;33707;33699;33695;33691;33643;33617;33592;33591;33592;33584;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;20
33750;33733;33716;33708;33701;33697;33653;33627;33598;33594;33594;33589;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;20
33751;33740;33727;33715;33707;33701;33661;33634;33607;33596;33597;33593;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;20
33734;33739;33728;33717;33709;33702;33668;33641;33614;33598;33600;33596;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;-1;1;14
33723;33734;33726;33722;33712;33703;33673;33647;33622;33602;33602;33599;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;-1;1;12
33719;33729;33731;33726;33717;33708;33679;33654;33630;33607;33604;33603;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;14
33722;33730;33736;33729;33726;33713;33683;33663;33639;33612;33607;33605;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;18
33730;33726;33736;33733;33729;33717;33687;33670;33645;33620;33609;33608;1;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;16
33738;33725;33732;33735;33730;33721;33690;33677;33652;33627;33611;33610;1;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;14
33746;33737;33735;33738;33735;33729;33694;33683;33659;33635;33615;33613;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;20
33751;33749;33737;33739;33741;33734;33698;33689;33666;33643;33621;33616;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;18
33759;33753;33739;33741;33743;33737;33704;33693;33674;33652;33626;33618;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;18
33763;33753;33745;33740;33742;33740;33706;33696;33681;33657;33633;33621;1;-1;1;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;14
33757;33755;33749;33740;33741;33743;33710;33699;33687;33663;33640;33623;-1;1;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;14
33749;33756;33750;33744;33740;33743;33713;33702;33691;33669;33647;33626;-1;1;1;1;-1;1;1;1;1;1;1;1;-1;1;1;1;-1;1;1;1;1;1;14
33732;33744;33744;33744;33737;33739;33714;33704;33695;33674;33653;33627;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;1;1;1;-1;1;1;1;1;1;6
33727;33737;33744;33743;33739;33738;33716;33708;33698;33680;33659;33629;-1;-1;-1;-1;1;-1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;8
33726;33733;33744;33742;33742;33737;33718;33709;33700;33686;33664;33631;-1;-1;1;-1;1;-1;1;1;1;1;1;1;-1;-1;1;-1;1;1;1;1;1;1;8
33731;33734;33743;33745;33744;33738;33721;33713;33703;33692;33670;33633;1;1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;14
33746;33737;33742;33747;33745;33742;33723;33717;33706;33696;33676;33637;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;16
33750;33738;33740;33745;33746;33744;33726;33718;33709;33700;33681;33641;1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;12
33748;33743;33738;33741;33745;33744;33728;33720;33712;33703;33687;33645;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;8
33743;33745;33737;33739;33743;33743;33730;33722;33714;33705;33692;33650;-1;1;-1;-1;-1;-1;1;1;1;1;1;1;-1;1;-1;-1;-1;1;1;1;1;1;4
33736;33743;33736;33737;33740;33743;33732;33723;33716;33707;33697;33656;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;1;-1;-1;-1;1;1;1;1;1;2
33734;33740;33740;33736;33738;33743;33735;33725;33719;33709;33700;33661;-1;-1;1;-1;-1;1;1;1;1;1;1;1;-1;-1;1;-1;-1;1;1;1;1;1;6
33734;33736;33741;33736;33737;33741;33737;33727;33720;33711;33704;33667;1;-1;1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;-1;-1;1;1;1;1;1;6
33732;33733;33740;33739;33736;33739;33737;33729;33722;33715;33706;33673;-1;-1;-1;1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;-1;1;1;1;1;1;6
33750;33745;33745;33745;33740;33741;33740;33732;33725;33717;33709;33678;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;-1;1;1;1;1;1;18
33771;33758;33752;33753;33750;33745;33744;33737;33728;33721;33713;33684;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;20
33804;33781;33765;33762;33760;33753;33748;33743;33733;33727;33717;33690;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33841;33804;33781;33773;33771;33762;33752;33748;33738;33731;33722;33697;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33858;33827;33795;33784;33779;33772;33756;33752;33743;33735;33727;33703;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33870;33850;33811;33797;33788;33781;33760;33757;33748;33740;33731;33710;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33881;33869;33830;33813;33801;33792;33765;33763;33754;33745;33737;33717;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33894;33886;33852;33831;33816;33802;33773;33768;33761;33750;33743;33723;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33906;33895;33873;33847;33829;33812;33779;33772;33766;33755;33747;33729;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33927;33907;33890;33867;33847;33825;33786;33778;33772;33762;33753;33735;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33953;33932;33911;33893;33868;33843;33795;33785;33780;33769;33760;33741;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
33986;33964;33933;33917;33893;33863;33806;33794;33789;33778;33767;33748;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34015;33984;33950;33936;33916;33882;33815;33803;33796;33786;33774;33754;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34034;34000;33968;33950;33934;33900;33824;33812;33802;33794;33781;33761;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34052;34029;33992;33970;33954;33922;33834;33822;33810;33802;33789;33769;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34059;34052;34012;33990;33972;33945;33844;33832;33819;33810;33798;33776;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34071;34063;34029;34009;33987;33962;33855;33841;33827;33818;33806;33783;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34089;34069;34049;34026;34005;33980;33866;33851;33837;33826;33815;33791;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34095;34083;34067;34043;34024;33995;33878;33861;33847;33834;33823;33798;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34093;34091;34074;34058;34037;34008;33891;33870;33855;33841;33830;33805;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34095;34092;34077;34070;34049;34022;33902;33879;33863;33848;33838;33811;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34093;34092;34084;34077;34063;34036;33914;33888;33872;33856;33845;33818;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34087;34093;34091;34079;34073;34047;33924;33898;33881;33865;33852;33825;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34098;34097;34095;34088;34081;34059;33936;33908;33890;33874;33859;33832;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34126;34112;34107;34104;34092;34077;33951;33922;33900;33884;33868;33841;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34165;34140;34126;34118;34109;34095;33968;33937;33912;33895;33878;33851;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34200;34164;34140;34131;34124;34109;33983;33950;33924;33905;33888;33860;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34228;34187;34154;34145;34136;34119;34000;33964;33935;33916;33898;33870;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34248;34220;34176;34162;34151;34135;34017;33978;33949;33928;33909;33879;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34260;34248;34199;34178;34167;34152;34035;33994;33963;33939;33920;33889;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34273;34261;34220;34196;34181;34164;34053;34009;33977;33950;33931;33898;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34283;34266;34241;34213;34193;34175;34068;34024;33990;33962;33941;33908;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34275;34269;34255;34228;34207;34186;34082;34038;34002;33973;33952;33916;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34265;34273;34261;34243;34219;34196;34095;34053;34014;33984;33961;33924;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34260;34269;34262;34255;34232;34205;34107;34067;34026;33996;33971;33933;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;16
34254;34262;34264;34260;34245;34216;34120;34082;34039;34007;33980;33941;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;14
34251;34255;34265;34259;34254;34225;34132;34094;34051;34018;33990;33949;-1;-1;1;-1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;12
34235;34241;34255;34256;34253;34231;34141;34104;34063;34028;33999;33957;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;6
34215;34229;34242;34250;34247;34237;34149;34113;34073;34037;34007;33965;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;6
34201;34219;34232;34242;34245;34241;34158;34122;34085;34046;34017;33972;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;4
34191;34209;34224;34234;34242;34241;34166;34131;34096;34057;34026;33980;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;1;2
34197;34203;34220;34228;34237;34239;34172;34141;34106;34067;34036;33988;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;-1;-1;1;1;1;1;1;2
34206;34198;34215;34222;34231;34238;34177;34149;34116;34078;34044;33995;1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;4
34205;34198;34208;34217;34224;34235;34182;34156;34124;34087;34053;34002;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;1;-1;-1;-1;-1;1;1;1;1;1;2
34207;34204;34203;34212;34219;34231;34188;34164;34132;34098;34062;34010;1;1;-1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;8
34208;34208;34201;34209;34217;34226;34192;34172;34140;34108;34072;34017;1;1;-1;-1;-1;-1;1;1;1;1;1;1;-1;1;-1;-1;-1;1;1;1;1;1;6
34217;34216;34208;34209;34216;34224;34197;34178;34150;34118;34082;34025;1;1;1;-1;-1;-1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;10
34236;34224;34217;34211;34216;34224;34203;34184;34158;34128;34092;34034;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;16
34247;34231;34224;34217;34216;34224;34208;34190;34166;34136;34102;34042;1;1;1;1;0;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;19
34253;34240;34229;34223;34217;34223;34213;34196;34174;34144;34112;34051;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;18
34256;34249;34234;34229;34222;34223;34218;34201;34182;34153;34123;34060;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;20
34273;34268;34247;34241;34235;34229;34226;34208;34190;34163;34133;34070;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34313;34294;34272;34259;34251;34239;34237;34217;34198;34174;34145;34080;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34349;34316;34292;34275;34266;34252;34246;34225;34207;34184;34155;34091;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34368;34330;34305;34289;34275;34262;34253;34231;34214;34193;34164;34100;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34369;34345;34315;34300;34285;34271;34258;34238;34221;34201;34173;34110;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34364;34367;34329;34315;34300;34282;34262;34247;34228;34210;34184;34121;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34361;34374;34343;34327;34313;34293;34267;34255;34235;34216;34193;34132;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34376;34372;34359;34339;34327;34304;34272;34263;34242;34224;34202;34143;1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34403;34381;34380;34357;34342;34320;34278;34272;34251;34234;34212;34154;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34427;34406;34397;34379;34359;34338;34284;34280;34260;34242;34223;34167;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34433;34417;34397;34392;34371;34349;34288;34285;34268;34249;34230;34177;1;1;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34445;34426;34402;34402;34386;34361;34293;34290;34277;34257;34238;34187;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34440;34434;34412;34404;34399;34371;34299;34296;34285;34264;34246;34196;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34422;34437;34420;34405;34405;34381;34304;34299;34292;34271;34253;34205;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34464;34457;34441;34427;34417;34402;34314;34307;34301;34281;34263;34216;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34501;34476;34464;34450;34432;34423;34325;34316;34310;34292;34273;34228;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34566;34522;34497;34477;34459;34444;34340;34327;34321;34305;34284;34241;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34656;34578;34533;34513;34493;34467;34358;34342;34334;34320;34298;34255;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34705;34634;34564;34546;34522;34491;34377;34356;34346;34334;34311;34269;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34758;34700;34609;34579;34555;34520;34397;34371;34358;34347;34325;34283;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34769;34726;34641;34601;34580;34544;34414;34384;34369;34358;34337;34294;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34734;34733;34664;34622;34595;34560;34428;34395;34378;34366;34348;34304;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34743;34752;34707;34655;34619;34586;34447;34412;34391;34379;34362;34316;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;20
34768;34774;34744;34698;34658;34618;34470;34433;34407;34392;34377;34331;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;20
34797;34787;34772;34737;34689;34643;34490;34451;34421;34404;34390;34343;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34840;34787;34785;34759;34718;34663;34509;34468;34435;34416;34401;34355;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34843;34802;34790;34779;34749;34689;34527;34484;34449;34428;34412;34367;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34820;34831;34795;34791;34767;34712;34545;34501;34464;34440;34424;34379;-1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;18
34862;34866;34818;34812;34800;34748;34570;34524;34485;34456;34438;34394;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;20
34912;34883;34849;34834;34824;34786;34594;34546;34504;34473;34452;34409;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
34973;34919;34896;34857;34846;34816;34620;34569;34525;34490;34467;34425;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35041;34965;34928;34890;34871;34847;34644;34592;34547;34508;34483;34441;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35060;35011;34948;34931;34892;34872;34666;34615;34568;34528;34500;34457;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;22
35044;35033;34959;34944;34909;34883;34684;34635;34586;34545;34513;34471;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;20
34987;35002;34961;34937;34924;34886;34700;34651;34601;34558;34524;34481;-1;-1;1;-1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;14
34947;34989;34974;34944;34934;34894;34719;34669;34619;34574;34538;34492;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;1;1;1;1;16
34902;34964;34984;34953;34934;34905;34736;34685;34635;34589;34551;34503;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;14
34924;34955;34987;34973;34949;34930;34757;34703;34654;34607;34567;34516;1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;1;16
34974;34944;34989;34992;34965;34944;34777;34720;34672;34625;34584;34529;1;-1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;16
34996;34956;34984;34993;34981;34951;34795;34739;34691;34643;34600;34540;1;1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;1;16
35020;34986;34975;34992;34995;34961;34812;34757;34709;34660;34616;34552;1;1;-1;-1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;14
35008;34996;34964;34986;34993;34972;34831;34774;34725;34676;34631;34564;-1;1;-1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;1;10
34980;34996;34960;34970;34986;34978;34846;34789;34737;34690;34645;34575;-1;1;-1;-1;-1;1;1;1;1;1;1;1;-1;1;-1;-1;1;1;1;1;1;1;8
34946;34971;34966;34951;34972;34982;34861;34802;34749;34704;34658;34585;-1;-1;1;-1;-1;1;1;1;1;1;1;1;-1;1;1;-1;-1;1;1;1;1;1;8
34899;34936;34953;34939;34951;34970;34874;34813;34761;34716;34670;34594;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;-1;-1;1;1;1;1;1;2
34850;34899;34941;34937;34929;34957;34881;34821;34772;34728;34681;34603;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;1;1;-1;1;1;1;1;1;4
34846;34881;34925;34934;34925;34947;34890;34835;34785;34740;34694;34614;-1;-1;-1;-1;-1;-1;1;1;1;1;1;1;-1;-1;-1;1;-1;1;1;1;1;1;2
34857;34869;34914;34935;34932;34936;34898;34848;34798;34751;34707;34626;1;-1;-1;1;1;-1;1;1;1;1;1;1;-1;-1;-1;1;-1;1;1;1;1;1;8
34885;34873;34904;34925;34932;34926;34903;34862;34811;34763;34720;34638;1;1;-1;-1;0;-1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;9
34925;34885;34899;34919;34936;34927;34909;34877;34823;34776;34734;34651;1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;1;12
34954;34918;34901;34918;34934;34939;34916;34889;34836;34791;34749;34664;1;1;1;-1;-1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;12
34990;34962;34918;34924;34937;34947;34927;34902;34852;34805;34763;34678;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;-1;1;1;1;1;1;16
35038;35000;34945;34936;34945;34960;34942;34914;34869;34821;34777;34693;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;-1;1;1;1;1;1;18
35067;35025;34974;34951;34951;34963;34951;34923;34884;34836;34790;34707;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;20
35079;35047;35003;34967;34956;34965;34956;34931;34900;34849;34804;34721;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;20
35072;35060;35018;34987;34965;34966;34962;34937;34911;34861;34818;34734;-1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;-1;1;1;1;1;1;18
